"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",12,"1","0",3,"0","1",1,0,0,1,1,0,5,0.278,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",18,"1","1",5,"1","1",1,0,0,0,0,4.31,0,0.111,0,-1,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",15,"1","1",4,"2","1",1,0,0,0,1,2.84,60,0.252,20,1,12,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"3","2",1,0,0,0,0,1.48,1,0.125,0,1,7,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",15,"1","0",5,"1","0",0,0,0,0,-1,2.79,27,0.22,6,-1,13,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,4,3.27,1,0.5,0,-1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"1","1",1,"1","0",1,0,0,0,0,0,1,0.143,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",5,"1","1",1,"1","1",1,1,1,1,0,1.48,6,0.247,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","0",4,"0","2",2,0,0,0,-1,2.62,5,0.167,0,-1,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",1,"1","1",1,"0","2",0,0,0,0,0,1.59,43,0.288,8,1,12,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",4,"2","1",0,1,0,0,1,4.54,31,0.273,9,-1,12,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"2","0",1,0,1,0,4,2.73,83,0.31,20,-1,14,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",25,"1","0",5,"0","0",2,1,1,0,3,5.15,15,0.258,4,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",22,"1","1",6,"3","2",2,0,0,1,0,3.6,1,0.188,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",13,"1","1",4,"1","1",0,0,0,0,5,3.27,4,0.269,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",2,"1","1",1,"0","1",0,1,0,0,0,3.27,3,0.235,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",12,"1","1",4,"0","1",1,0,0,0,0,1.48,34,0.296,10,1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",4,"1","1",1,"1","2",1,1,0,0,0,2.45,27,0.308,3,-1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","0",1,1,0,0,0,1.39,0,0.231,0,-1,8,2,10,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",5,"1","0",2,"0","1",0,0,0,0,-1,3.75,8,0.239,2,-1,9,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",7,"1","0",2,"0","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",3,"1","0",1,"1","1",1,1,0,0,0,3.6,4,0.174,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",6,"0","1",0,0,0,0,1,1.52,22,0.273,2,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",0,1,0,1,1,15.75,9,0.333,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",11,"1","0",3,"1","2",0,0,0,0,0,6.75,10,0.25,3,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",33,"1","1",8,"1","1",2,1,0,1,0,2.78,28,0.302,6,-1,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",22,"1","1",5,"0","0",1,0,1,0,4,3.27,4,0.269,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",20,"1","1",6,"1","1",0,0,0,0,-1,2.62,32,0.272,13,-1,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"2","1",1,1,0,0,1,1.83,1,0.222,0,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"2","2",1,0,0,0,1,4.54,71,0.271,15,-1,12,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"CH",15,"1","0",4,"0","0",2,1,0,0,0,2.42,10,0.268,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",10,"1","1",4,"1","2",0,0,0,0,1,1.37,37,0.267,3,1,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","0",5,"0","1",2,0,0,0,2,3.75,23,0.218,6,-1,9,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",3,"1","1",1,"1","1",2,0,0,0,0,1.56,29,0.248,7,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",8,"1","1",2,"0","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","0",3,"0","2",2,0,1,0,0,2.75,52,0.299,9,1,12,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"1","2",2,1,1,0,1,2.78,20,0.292,6,-1,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",12,"1","0",4,"1","2",0,0,0,0,6,2.89,33,0.327,9,1,9,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,1,5.5,6,0.222,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"1","1",1,"0","0",0,0,0,1,-1,2.66,46,0.304,11,-1,11,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,0,1.59,16,0.227,3,-1,15,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"1","1",2,"1","0",0,0,0,0,0,4.29,1,0.159,0,-1,7,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",4,"0","0",1,0,0,0,1,1.67,49,0.287,10,-1,13,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",17,"1","1",5,"2","1",0,1,0,0,-9,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",2,"1","1",1,"0","1",0,0,0,0,0,2.84,53,0.303,12,1,12,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",5,"1","1",2,"1","2",1,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",15,"1","1",5,"2","0",0,0,0,0,-7,3.12,2,0.444,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",6,"1","1",0,0,0,0,15,2.73,0,0,0,-1,14,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",8,"1","0",3,"1","2",0,0,0,0,4,3.27,2,0.364,0,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",29,"1","1",7,"0","0",1,0,0,0,0,2.35,9,0.252,2,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",24,"1","1",7,"2","2",0,0,0,0,1,1.59,42,0.238,19,1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",22,"1","0",7,"1","2",0,0,0,0,3,4.71,31,0.224,8,-1,6,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","1",2,0,0,0,0,2.76,86,0.308,21,1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"0","0",2,1,1,1,1,2.84,0,0.3,0,1,12,8,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",5,"2","2",0,1,0,0,4,3.6,1,0.267,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",3,"2","1",2,0,0,0,-2,2.64,5,0.238,0,-1,15,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"0","1",2,0,0,0,1,2.9,10,0.162,2,-1,11,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",3,"0","2",1,0,0,0,0,1.59,43,0.288,8,1,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"1","2",2,0,0,0,0,1.7,0,0.1,0,-1,5,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,1.52,14,0.298,5,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"1","0",1,0,0,1,1,2.74,32,0.262,4,1,16,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",12,"1","1",3,"0","1",2,1,0,0,1,2.76,86,0.308,21,1,15,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,6.16,3,0.226,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",12,"1","1",3,"0","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,1,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",21,"1","1",5,"0","2",0,0,0,0,-2,2.35,17,0.284,7,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",15,"1","0",4,"0","0",2,1,0,1,0,1.37,35,0.284,2,1,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"1","1",7,"0","1",2,0,0,0,0,6.16,17,0.253,10,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",7,"1","0",2,"1","0",2,0,0,0,8,2.73,18,0.276,3,-1,14,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",25,"1","0",6,"2","0",1,0,1,0,-3,2.57,28,0.178,8,-1,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",16,"1","1",4,"1","1",2,1,1,0,1,2.9,10,0.162,2,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",23,"1","1",7,"3","1",0,0,0,0,3,0.69,10,0.316,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",7,"1","0",1,"3","2",1,0,0,0,-4,2.73,5,0.261,3,-1,11,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","1",4,"3","2",1,0,0,0,1,2.84,60,0.252,20,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",9,"1","1",3,"1","0",1,0,0,0,7,2.89,1,0.036,0,1,9,4,8,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",17,"1","1",5,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",20,"1","1",6,"1","0",2,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",19,"1","0",5,"3","2",0,1,0,0,-1,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",6,"0","1",0,0,0,0,3,4.29,66,0.277,14,-1,11,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"3","2",1,0,0,0,-2,1.58,43,0.208,21,-1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",2,"1","1",1,"1","1",0,0,0,0,0,2.84,53,0.303,12,1,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",30,"1","1",8,"1","1",2,0,0,0,6,5.08,2,0.179,0,-1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","0",3,"0","0",1,0,0,0,3,5.5,8,0.222,1,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,0,1,0.143,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",21,"1","1",6,"0","0",1,0,0,0,1,2.76,86,0.308,21,1,15,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",21,"1","1",5,"0","0",0,0,0,0,7,4.17,76,0.269,24,1,12,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",8,"1","1",2,"2","1",0,1,0,0,0,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"0","0",0,0,0,0,-2,1.58,41,0.278,15,-1,13,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",18,"1","1",5,"0","2",1,1,1,0,-3,4.21,2,0.171,0,-1,11,4,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",12,"1","1",4,"0","0",0,0,0,0,0,1.56,14,0.295,2,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",11,"1","0",3,"2","2",1,0,1,0,1,2.74,10,0.349,0,1,16,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","1",6,"1","1",0,0,0,0,0,6.75,5,0.277,2,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",3,"1","1",1,"1","0",0,0,1,1,-2,2.73,48,0.268,7,-1,11,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",15,"1","1",4,"1","0",2,0,0,0,0,2.76,4,0.261,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"2","2",0,0,0,1,-1,1.58,41,0.278,15,-1,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",13,"1","1",4,"0","0",1,0,0,1,0,1.37,64,0.257,30,1,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,0,2.42,13,0.27,5,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",3,"0","0",2,1,1,0,0,3.84,27,0.227,9,-1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","0",5,"2","2",0,0,1,0,1,1.67,10,0.257,3,-1,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",19,"1","0",6,"1","2",0,0,0,0,1,1.52,22,0.273,2,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","0",5,"0","0",1,0,0,1,-2,2.03,18,0.306,3,-1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",27,"1","0",7,"0","1",0,0,0,0,0,6.16,2,0.16,0,-1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"2","1",1,0,0,0,0,1.52,25,0.283,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",16,"1","1",4,"1","2",2,1,1,0,1,2.9,10,0.162,2,-1,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",8,"1","1",3,"0","2",0,0,0,0,3,5.5,0,0,0,-1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",20,"1","1",6,"0","1",0,0,0,0,-2,2.71,53,0.307,12,-1,12,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",5,"0","1",2,0,0,0,-2,5.26,15,0.237,3,-1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,-1,4.59,20,0.257,6,-1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",23,"1","1",6,"2","2",2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",8,"1","0",3,"1","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",1,"1","0",1,"2","2",0,0,0,0,0,2.73,34,0.28,4,-1,11,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",4,"1","0",1,"1","2",1,1,1,0,0,6.75,8,0.302,3,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",10,"1","0",3,"2","0",0,0,0,0,1,2.38,13,0.272,4,-1,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",27,"1","0",6,"0","1",1,0,0,1,-5,2.57,7,0.284,0,-1,9,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",8,"1","1",2,"2","2",2,0,0,0,0,3.62,10,0.203,2,-1,10,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","0",4,"2","2",0,0,0,0,2,2.65,44,0.302,11,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",2,"1","0",1,"2","2",1,0,0,0,1,2.03,18,0.306,3,-1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",10,"1","1",2,"0","0",0,0,1,1,-4,3.67,51,0.3,12,-1,11,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,1,2.03,25,0.293,2,-1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",2,0,0,0,0,1.93,13,0.23,5,-1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",19,"1","0",6,"1","0",0,0,0,0,4,2.01,10,0.252,1,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","0",6,"1","1",0,0,0,0,3,0.69,5,0.231,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"1","0",1,0,0,1,-2,2.03,18,0.306,3,-1,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"1","1",8,"0","1",2,0,0,0,1,1.68,17,0.259,5,1,18,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SL",24,"1","1",7,"0","0",1,0,0,0,-4,3.6,0,0.2,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",4,"0","0",0,0,0,0,1,1.39,29,0.322,5,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",19,"1","1",5,"0","1",0,0,1,0,-2,2.66,24,0.241,3,-1,11,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",17,"1","1",5,"1","2",0,0,0,0,0,5.25,11,0.48,3,-1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",18,"1","1",5,"0","0",2,1,0,0,0,3.62,2,0.156,0,-1,10,3,8,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",7,"1","0",2,"0","1",0,1,1,0,0,0,1,0.444,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CH",24,"1","0",7,"1","1",0,0,1,0,3,0.69,10,0.35,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,0,4.17,30,0.269,9,1,12,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",17,"1","0",5,"2","2",0,0,0,0,0,4.31,0,0.188,0,-1,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",8,"1","1",2,"0","1",2,0,0,0,0,2.65,19,0.261,2,1,8,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"SL",25,"1","1",6,"1","2",1,0,0,0,4,1.35,2,0.164,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",13,"1","0",4,"1","2",2,1,0,0,1,1.39,15,0.271,4,-1,8,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,1.61,26,0.258,0,1,14,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",7,"1","0",1,"1","2",2,1,1,0,-2,2.64,5,0.28,1,-1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",7,"1","0",2,"0","1",1,1,0,0,0,4.29,52,0.251,10,-1,11,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",19,"1","0",5,"1","2",0,0,0,0,2,4.54,49,0.253,12,-1,12,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,2.71,58,0.291,17,-1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",15,"1","0",4,"1","1",1,1,1,0,1,2.9,44,0.236,8,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"2","2",1,0,0,0,0,1.48,1,0.125,0,1,7,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",7,"1","1",2,"2","2",0,0,0,0,3,1.35,2,0.164,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","0",6,"1","1",1,0,0,0,-1,2.76,8,0.241,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",26,"1","1",5,"0","0",1,1,0,1,5,2.31,5,0.265,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",23,"1","1",6,"0","0",0,0,0,1,-1,2.18,13,0.259,3,1,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",19,"1","0",5,"1","2",0,0,0,0,-1,2.64,35,0.271,6,-1,15,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","1",2,0,0,0,0,1.52,22,0.273,2,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,0,1,0,3,1.35,0,0.2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","0",6,"0","0",1,0,0,0,1,1.97,17,0.253,5,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"1","1",1,0,0,0,1,4.42,16,0.237,4,-1,12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",20,"1","0",5,"0","0",2,0,0,0,0,6.75,10,0.25,3,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","0",5,"0","0",0,1,0,0,0,1.92,13,0.205,1,-1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",6,"1","0",1,"0","0",2,1,0,0,-2,2.04,6,0.27,3,-1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",4,"1","1",1,"1","2",2,0,0,1,0,3.27,4,0.269,0,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",12,"1","0",3,"0","0",0,0,0,0,-2,2.64,49,0.248,16,-1,15,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CH",10,"1","0",2,"1","0",1,0,0,0,-2,2.64,35,0.271,6,-1,15,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","2",2,0,0,0,1,4.54,82,0.271,27,-1,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","0",2,"0","2",0,0,0,0,-1,1.58,44,0.231,17,-1,13,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",3,"0","2",1,0,1,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",22,"1","0",4,"2","2",1,0,1,0,4,15.75,9,0.333,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","1",2,0,0,0,0,3.12,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
